liquor_name,ounces_on_hand,cost_per_liter
Rye,100,1.9791336483429025
Bénédictine,56,3.0780941674449718
Rye,35,9.150167922834587
Amaretto,86,7.5521766994326684
Liqueur,79,6.920785047332901
Limóncello,28,5.594282797691991
Limóncello,39,6.28009985287986
Ouzo,97,8.924136522957445
Midori,13,3.162890772207251
Scotch,5,2.9899250740344923
Cointreau,83,2.189568936715227
Old Fashioned,69,4.9580283043922195
Mojito,95,7.6857051864673664
Calvados,4,2.4782916905625574
Gin,25,3.9333926676119697
Vodka,9,9.677756760653555
Tequila,62,3.4582830465068275
Sake,70,1.8080049881248708
Chambord,4,3.172116726346573
Ouzo,45,9.898024060368556
Brandy,4,3.643381990517418
Pernod,8,4.5307929877355235
Midori,71,1.4515903117173496
Jägermeister,53,7.032621273376371
Baileys Irish Cream,83,2.496923486484362
Sake,13,6.6049866246691025
Chartreuse,80,3.3952470698399706
Tequila,22,5.271766266883544
Chartreuse,58,7.704335797016989
Amaretto Sour,96,8.723510285229585
Armagnac,29,6.2090816498835135
Calvados,39,5.866118407911314
Cognac,34,7.298798993709434
Bénédictine,85,6.283518937856623
Armagnac,94,3.045075263221558
Manhattan,36,2.262576895252418
Curaçao,67,1.4536691348927546
Tequila,99,8.5765522296161
Whiskey,41,9.817585615124102
Gin,36,2.1227898747104548
Sambuca,94,1.338025927051353
Sambuca,35,6.126631689141802
Pernod,99,6.6437740181052884
Aquavit,63,3.8941641521708177
Campari,92,4.270031822935551
Negroni,33,1.3500538959943322
Absinthe,43,4.557092785627111
Margarita,71,1.7032699169390177
Pisco,18,7.782902188449576
Mojito,5,5.6486864409838065
