ItemID,Name,Type,Quantity,Volume per Unit (ml),Cost per Unit,Cost per ml
1,Vodka,Spirit,6,750,51.758815405142514,0.06901175387352335
2,Gin,Spirit,2,1000,20.383484696146947,0.020383484696146946
3,Rum,Spirit,1,1000,75.47687481439222,0.07547687481439222
4,Tequila,Spirit,9,750,43.807963027050874,0.05841061736940117
5,Whiskey,Spirit,5,750,90.56314762228048,0.12075086349637397
6,Brandy,Spirit,6,750,79.54056606991495,0.10605408809321992
7,Scotch,Spirit,1,750,74.67770530205536,0.09957027373607381
8,Bourbon,Spirit,1,750,60.4469468338762,0.08059592911183493
9,Cognac,Spirit,6,750,36.94597489328533,0.049261299857713776
10,Absinthe,Spirit,2,1000,55.85791117100569,0.05585791117100569
11,Sake,Spirit,5,750,58.10778449391732,0.07747704599188976
12,Rye,Spirit,1,750,74.2340145584426,0.09897868607792346
13,Mezcal,Spirit,5,1000,27.57592746154775,0.027575927461547748
14,Amaretto,Spirit,8,1000,60.932544039551004,0.060932544039551007
15,Baileys,Spirit,3,750,31.381249300848985,0.041841665734465315
16,Campari,Spirit,8,1000,89.85524341291766,0.08985524341291766
17,Cointreau,Spirit,7,750,58.96930671289474,0.07862574228385966
18,Frangelico,Spirit,1,1000,90.94138958581654,0.09094138958581653
19,Grand Marnier,Spirit,7,750,59.7417314831523,0.0796556419775364
20,Jägermeister,Spirit,1,1000,93.85189353176885,0.09385189353176886
21,Kahlúa,Spirit,3,1000,52.20756554444182,0.05220756554444182
22,Limoncello,Spirit,5,750,32.30831795709693,0.043077757276129246
23,Sambuca,Spirit,2,750,89.06449187376336,0.11875265583168448
24,Southern Comfort,Spirit,6,750,48.43469790733299,0.06457959720977732
25,Tia Maria,Spirit,5,750,93.06318550036008,0.12408424733381343
26,Triple Sec,Spirit,2,1000,89.4185958341657,0.0894185958341657
27,Pisco,Spirit,3,750,61.885152469602005,0.082513536626136
28,Port,Spirit,3,750,42.698550943759045,0.05693140125834539
29,Sherry,Spirit,3,750,69.042843349445,0.09205712446592666
30,Vermouth,Spirit,4,1000,61.82017332540422,0.06182017332540422
31,Aperol,Spirit,9,1000,96.79942729895885,0.09679942729895885
32,Bitters,Spirit,1,750,34.630122801429756,0.04617349706857301
33,Chartreuse,Spirit,8,1000,23.381895457200166,0.023381895457200166
34,Chambord,Spirit,1,750,49.90738387922563,0.06654317850563417
35,Fernet Branca,Spirit,1,750,77.51463116650406,0.10335284155533875
36,Galliano,Spirit,7,750,83.4667910222783,0.11128905469637107
37,Goldschlager,Spirit,6,750,33.714444436184905,0.044952592581579874
38,Malibu,Spirit,5,750,34.54106388290426,0.046054751843872345
39,Midori,Spirit,2,1000,39.58370690276111,0.039583706902761105
40,Peach Schnapps,Spirit,5,750,38.75682536047467,0.05167576714729956
41,Peppermint Schnapps,Spirit,8,1000,85.75162045677281,0.08575162045677281
42,Sloe Gin,Spirit,1,1000,42.932675876058745,0.04293267587605874
43,St Germain,Spirit,8,1000,81.98885387636663,0.08198885387636663
44,Umeshu,Spirit,9,750,52.15738168170995,0.06954317557561326
45,Anisette,Spirit,8,1000,21.545064761056906,0.021545064761056908
46,Aquavit,Spirit,6,1000,74.88562894402338,0.07488562894402338
47,Becherovka,Spirit,1,1000,89.09055383250666,0.08909055383250666
48,Bénédictine,Spirit,1,750,33.67384995780489,0.04489846661040652
49,Crème de Cacao,Spirit,9,1000,34.16747236567929,0.03416747236567929
50,Crème de Menthe,Spirit,6,1000,67.23619297525201,0.067236192975252
